,id,zipcode,service_area,geometry
3877,6933,1181,Amstelveen,"POLYGON ((4.863514336477859 52.31282237884295, 4.866462065562328 52.31282237884295, 4.866462065562328 52.31102057704115, 4.863514336477859 52.31102057704115, 4.863514336477859 52.31282237884295))"
3878,6934,1181,Amstelveen,"POLYGON ((4.863514336477859 52.314624180644756, 4.866462065562328 52.314624180644756, 4.866462065562328 52.31282237884295, 4.863514336477859 52.31282237884295, 4.863514336477859 52.314624180644756))"
3879,6935,1181,Amstelveen,"POLYGON ((4.863514336477859 52.31642598244656, 4.866462065562328 52.31642598244656, 4.866462065562328 52.314624180644756, 4.863514336477859 52.314624180644756, 4.863514336477859 52.31642598244656))"
3880,6936,1181,Amstelveen,"POLYGON ((4.863514336477859 52.318227784248364, 4.866462065562328 52.318227784248364, 4.866462065562328 52.31642598244656, 4.863514336477859 52.31642598244656, 4.863514336477859 52.318227784248364))"
3881,6937,1181,Amstelveen,"POLYGON ((4.863514336477859 52.32002958605017, 4.866462065562328 52.32002958605017, 4.866462065562328 52.318227784248364, 4.863514336477859 52.318227784248364, 4.863514336477859 52.32002958605017))"
3882,6938,1181,Amstelveen,"POLYGON ((4.863514336477859 52.32183138785197, 4.866462065562328 52.32183138785197, 4.866462065562328 52.32002958605017, 4.863514336477859 52.32002958605017, 4.863514336477859 52.32183138785197))"
3883,6939,1181,Amstelveen,"POLYGON ((4.863514336477859 52.323633189653776, 4.866462065562328 52.323633189653776, 4.866462065562328 52.32183138785197, 4.863514336477859 52.32183138785197, 4.863514336477859 52.323633189653776))"
3884,6940,1081,Amstelveen,"POLYGON ((4.863514336477859 52.32543499145558, 4.866462065562328 52.32543499145558, 4.866462065562328 52.323633189653776, 4.863514336477859 52.323633189653776, 4.863514336477859 52.32543499145558))"
3885,6941,1081,Amstelveen,"POLYGON ((4.863514336477859 52.327236793257384, 4.866462065562328 52.327236793257384, 4.866462065562328 52.32543499145558, 4.863514336477859 52.32543499145558, 4.863514336477859 52.327236793257384))"
3886,6942,1081,Amstelveen,"POLYGON ((4.863514336477859 52.32903859505919, 4.866462065562328 52.32903859505919, 4.866462065562328 52.327236793257384, 4.863514336477859 52.327236793257384, 4.863514336477859 52.32903859505919))"
3887,6943,1081,Amstelveen,"POLYGON ((4.863514336477859 52.33084039686099, 4.866462065562328 52.33084039686099, 4.866462065562328 52.32903859505919, 4.863514336477859 52.32903859505919, 4.863514336477859 52.33084039686099))"
3888,6944,1081,Amstelveen,"POLYGON ((4.863514336477859 52.332642198662796, 4.866462065562328 52.332642198662796, 4.866462065562328 52.33084039686099, 4.863514336477859 52.33084039686099, 4.863514336477859 52.332642198662796))"
3889,6945,1081,Pieter,"POLYGON ((4.863514336477859 52.3344440004646, 4.866462065562328 52.3344440004646, 4.866462065562328 52.332642198662796, 4.863514336477859 52.332642198662796, 4.863514336477859 52.3344440004646))"
3890,6946,1081,Pieter,"POLYGON ((4.863514336477859 52.336245802266404, 4.866462065562328 52.336245802266404, 4.866462065562328 52.3344440004646, 4.863514336477859 52.3344440004646, 4.863514336477859 52.336245802266404))"
3891,6947,1081,Pieter,"POLYGON ((4.863514336477859 52.33804760406821, 4.866462065562328 52.33804760406821, 4.866462065562328 52.336245802266404, 4.863514336477859 52.336245802266404, 4.863514336477859 52.33804760406821))"
3892,6948,1081,Pieter,"POLYGON ((4.863514336477859 52.33984940587001, 4.866462065562328 52.33984940587001, 4.866462065562328 52.33804760406821, 4.863514336477859 52.33804760406821, 4.863514336477859 52.33984940587001))"
3893,6949,1076,Pieter,"POLYGON ((4.863514336477859 52.341651207671816, 4.866462065562328 52.341651207671816, 4.866462065562328 52.33984940587001, 4.863514336477859 52.33984940587001, 4.863514336477859 52.341651207671816))"
3894,6950,1076,Pieter,"POLYGON ((4.863514336477859 52.34345300947362, 4.866462065562328 52.34345300947362, 4.866462065562328 52.341651207671816, 4.863514336477859 52.341651207671816, 4.863514336477859 52.34345300947362))"
3895,6951,1076,Pieter,"POLYGON ((4.863514336477859 52.345254811275424, 4.866462065562328 52.345254811275424, 4.866462065562328 52.34345300947362, 4.863514336477859 52.34345300947362, 4.863514336477859 52.345254811275424))"
3896,6952,1076,Pieter,"POLYGON ((4.863514336477859 52.34705661307723, 4.866462065562328 52.34705661307723, 4.866462065562328 52.345254811275424, 4.863514336477859 52.345254811275424, 4.863514336477859 52.34705661307723))"
3897,6953,1076,Pieter,"POLYGON ((4.863514336477859 52.34885841487903, 4.866462065562328 52.34885841487903, 4.866462065562328 52.34705661307723, 4.863514336477859 52.34705661307723, 4.863514336477859 52.34885841487903))"
3898,6954,1076,Pieter,"POLYGON ((4.863514336477859 52.350660216680836, 4.866462065562328 52.350660216680836, 4.866462065562328 52.34885841487903, 4.863514336477859 52.34885841487903, 4.863514336477859 52.350660216680836))"
3899,6955,1076,Pieter,"POLYGON ((4.863514336477859 52.35246201848264, 4.866462065562328 52.35246201848264, 4.866462065562328 52.350660216680836, 4.863514336477859 52.350660216680836, 4.863514336477859 52.35246201848264))"
3900,6956,1075,Pieter,"POLYGON ((4.863514336477859 52.354263820284444, 4.866462065562328 52.354263820284444, 4.866462065562328 52.35246201848264, 4.863514336477859 52.35246201848264, 4.863514336477859 52.354263820284444))"
3901,6957,1075,Pieter,"POLYGON ((4.863514336477859 52.35606562208625, 4.866462065562328 52.35606562208625, 4.866462065562328 52.354263820284444, 4.863514336477859 52.354263820284444, 4.863514336477859 52.35606562208625))"
3902,6958,1075,Pieter,"POLYGON ((4.863514336477859 52.35786742388805, 4.866462065562328 52.35786742388805, 4.866462065562328 52.35606562208625, 4.863514336477859 52.35606562208625, 4.863514336477859 52.35786742388805))"
3903,6959,1075,Pieter,"POLYGON ((4.863514336477859 52.359669225689856, 4.866462065562328 52.359669225689856, 4.866462065562328 52.35786742388805, 4.863514336477859 52.35786742388805, 4.863514336477859 52.359669225689856))"
3904,6960,1054,Hendrik,"POLYGON ((4.863514336477859 52.36147102749166, 4.866462065562328 52.36147102749166, 4.866462065562328 52.359669225689856, 4.863514336477859 52.359669225689856, 4.863514336477859 52.36147102749166))"
3905,6961,1054,Hendrik,"POLYGON ((4.863514336477859 52.363272829293464, 4.866462065562328 52.363272829293464, 4.866462065562328 52.36147102749166, 4.863514336477859 52.36147102749166, 4.863514336477859 52.363272829293464))"
3906,6962,1054,Hendrik,"POLYGON ((4.863514336477859 52.36507463109527, 4.866462065562328 52.36507463109527, 4.866462065562328 52.363272829293464, 4.863514336477859 52.363272829293464, 4.863514336477859 52.36507463109527))"
3907,6963,1053,Hendrik,"POLYGON ((4.863514336477859 52.36687643289707, 4.866462065562328 52.36687643289707, 4.866462065562328 52.36507463109527, 4.863514336477859 52.36507463109527, 4.863514336477859 52.36687643289707))"
3908,6964,1053,Hendrik,"POLYGON ((4.863514336477859 52.368678234698876, 4.866462065562328 52.368678234698876, 4.866462065562328 52.36687643289707, 4.863514336477859 52.36687643289707, 4.863514336477859 52.368678234698876))"
3909,6965,1053,Hendrik,"POLYGON ((4.863514336477859 52.37048003650068, 4.866462065562328 52.37048003650068, 4.866462065562328 52.368678234698876, 4.863514336477859 52.368678234698876, 4.863514336477859 52.37048003650068))"
3910,6966,1053,Hendrik,"POLYGON ((4.863514336477859 52.372281838302484, 4.866462065562328 52.372281838302484, 4.866462065562328 52.37048003650068, 4.863514336477859 52.37048003650068, 4.863514336477859 52.372281838302484))"
3911,6967,1056,Hendrik,"POLYGON ((4.863514336477859 52.37408364010429, 4.866462065562328 52.37408364010429, 4.866462065562328 52.372281838302484, 4.863514336477859 52.372281838302484, 4.863514336477859 52.37408364010429))"
3912,6968,1056,Hendrik,"POLYGON ((4.863514336477859 52.37588544190609, 4.866462065562328 52.37588544190609, 4.866462065562328 52.37408364010429, 4.863514336477859 52.37408364010429, 4.863514336477859 52.37588544190609))"
3913,6969,1051,Hendrik,"POLYGON ((4.863514336477859 52.377687243707896, 4.866462065562328 52.377687243707896, 4.866462065562328 52.37588544190609, 4.863514336477859 52.37588544190609, 4.863514336477859 52.377687243707896))"
3914,6970,1051,Hendrik,"POLYGON ((4.863514336477859 52.3794890455097, 4.866462065562328 52.3794890455097, 4.866462065562328 52.377687243707896, 4.863514336477859 52.377687243707896, 4.863514336477859 52.3794890455097))"
3915,6971,1051,Teunis,"POLYGON ((4.863514336477859 52.381290847311504, 4.866462065562328 52.381290847311504, 4.866462065562328 52.3794890455097, 4.863514336477859 52.3794890455097, 4.863514336477859 52.381290847311504))"
3916,6972,1051,Teunis,"POLYGON ((4.863514336477859 52.38309264911331, 4.866462065562328 52.38309264911331, 4.866462065562328 52.381290847311504, 4.863514336477859 52.381290847311504, 4.863514336477859 52.38309264911331))"
3917,6973,1051,Teunis,"POLYGON ((4.863514336477859 52.38489445091511, 4.866462065562328 52.38489445091511, 4.866462065562328 52.38309264911331, 4.863514336477859 52.38309264911331, 4.863514336477859 52.38489445091511))"
3918,6974,1051,Teunis,"POLYGON ((4.863514336477859 52.386696252716916, 4.866462065562328 52.386696252716916, 4.866462065562328 52.38489445091511, 4.863514336477859 52.38489445091511, 4.863514336477859 52.386696252716916))"
3919,6975,1014,Teunis,"POLYGON ((4.863514336477859 52.38849805451872, 4.866462065562328 52.38849805451872, 4.866462065562328 52.386696252716916, 4.863514336477859 52.386696252716916, 4.863514336477859 52.38849805451872))"
3920,6976,1014,Teunis,"POLYGON ((4.863514336477859 52.390299856320524, 4.866462065562328 52.390299856320524, 4.866462065562328 52.38849805451872, 4.863514336477859 52.38849805451872, 4.863514336477859 52.390299856320524))"
3921,6977,1014,Teunis,"POLYGON ((4.863514336477859 52.39210165812233, 4.866462065562328 52.39210165812233, 4.866462065562328 52.390299856320524, 4.863514336477859 52.390299856320524, 4.863514336477859 52.39210165812233))"
3922,6978,1014,Teunis,"POLYGON ((4.863514336477859 52.39390345992413, 4.866462065562328 52.39390345992413, 4.866462065562328 52.39210165812233, 4.863514336477859 52.39210165812233, 4.863514336477859 52.39390345992413))"
3923,6979,1013,GBA,"POLYGON ((4.863514336477859 52.39570526172594, 4.866462065562328 52.39570526172594, 4.866462065562328 52.39390345992413, 4.863514336477859 52.39390345992413, 4.863514336477859 52.39570526172594))"
3924,6980,1013,GBA,"POLYGON ((4.863514336477859 52.39750706352774, 4.866462065562328 52.39750706352774, 4.866462065562328 52.39570526172594, 4.863514336477859 52.39570526172594, 4.863514336477859 52.39750706352774))"
3925,6981,1013,GBA,"POLYGON ((4.863514336477859 52.399308865329544, 4.866462065562328 52.399308865329544, 4.866462065562328 52.39750706352774, 4.863514336477859 52.39750706352774, 4.863514336477859 52.399308865329544))"
3926,6982,1013,GBA,"POLYGON ((4.863514336477859 52.40111066713135, 4.866462065562328 52.40111066713135, 4.866462065562328 52.399308865329544, 4.863514336477859 52.399308865329544, 4.863514336477859 52.40111066713135))"
3927,6983,1013,GBA,"POLYGON ((4.863514336477859 52.40291246893315, 4.866462065562328 52.40291246893315, 4.866462065562328 52.40111066713135, 4.863514336477859 52.40111066713135, 4.863514336477859 52.40291246893315))"
3928,6984,1013,GBA,"POLYGON ((4.863514336477859 52.40471427073496, 4.866462065562328 52.40471427073496, 4.866462065562328 52.40291246893315, 4.863514336477859 52.40291246893315, 4.863514336477859 52.40471427073496))"
3929,6985,1013,GBA,"POLYGON ((4.863514336477859 52.40651607253676, 4.866462065562328 52.40651607253676, 4.866462065562328 52.40471427073496, 4.863514336477859 52.40471427073496, 4.863514336477859 52.40651607253676))"
3930,6986,1013,GBA,"POLYGON ((4.863514336477859 52.408317874338564, 4.866462065562328 52.408317874338564, 4.866462065562328 52.40651607253676, 4.863514336477859 52.40651607253676, 4.863514336477859 52.408317874338564))"
3931,6987,1013,GBA,"POLYGON ((4.863514336477859 52.41011967614037, 4.866462065562328 52.41011967614037, 4.866462065562328 52.408317874338564, 4.863514336477859 52.408317874338564, 4.863514336477859 52.41011967614037))"
3932,6988,1013,GBA,"POLYGON ((4.863514336477859 52.41192147794217, 4.866462065562328 52.41192147794217, 4.866462065562328 52.41011967614037, 4.863514336477859 52.41011967614037, 4.863514336477859 52.41192147794217))"
3933,6989,1013,GBA,"POLYGON ((4.863514336477859 52.41372327974398, 4.866462065562328 52.41372327974398, 4.866462065562328 52.41192147794217, 4.863514336477859 52.41192147794217, 4.863514336477859 52.41372327974398))"
3934,6990,1013,IJsbrand,"POLYGON ((4.863514336477859 52.41552508154578, 4.866462065562328 52.41552508154578, 4.866462065562328 52.41372327974398, 4.863514336477859 52.41372327974398, 4.863514336477859 52.41552508154578))"
3935,6991,1037,IJsbrand,"POLYGON ((4.863514336477859 52.417326883347584, 4.866462065562328 52.417326883347584, 4.866462065562328 52.41552508154578, 4.863514336477859 52.41552508154578, 4.863514336477859 52.417326883347584))"
3936,6992,1037,IJsbrand,"POLYGON ((4.863514336477859 52.41912868514939, 4.866462065562328 52.41912868514939, 4.866462065562328 52.417326883347584, 4.863514336477859 52.417326883347584, 4.863514336477859 52.41912868514939))"
3937,6993,1037,IJsbrand,"POLYGON ((4.863514336477859 52.42093048695119, 4.866462065562328 52.42093048695119, 4.866462065562328 52.41912868514939, 4.863514336477859 52.41912868514939, 4.863514336477859 52.42093048695119))"
3938,7025,1188,Uithoorn,"POLYGON ((4.866462065562328 52.25336291938342, 4.869409794646797 52.25336291938342, 4.869409794646797 52.251561117581616, 4.866462065562328 52.251561117581616, 4.866462065562328 52.25336291938342))"
3939,7026,1188,Uithoorn,"POLYGON ((4.866462065562328 52.255164721185224, 4.869409794646797 52.255164721185224, 4.869409794646797 52.25336291938342, 4.866462065562328 52.25336291938342, 4.866462065562328 52.255164721185224))"
3940,7027,1188,Uithoorn,"POLYGON ((4.866462065562328 52.25696652298703, 4.869409794646797 52.25696652298703, 4.869409794646797 52.255164721185224, 4.866462065562328 52.255164721185224, 4.866462065562328 52.25696652298703))"
3941,7028,1188,Amstelveen,"POLYGON ((4.866462065562328 52.25876832478883, 4.869409794646797 52.25876832478883, 4.869409794646797 52.25696652298703, 4.866462065562328 52.25696652298703, 4.866462065562328 52.25876832478883))"
3942,7029,1188,Amstelveen,"POLYGON ((4.866462065562328 52.260570126590636, 4.869409794646797 52.260570126590636, 4.869409794646797 52.25876832478883, 4.866462065562328 52.25876832478883, 4.866462065562328 52.260570126590636))"
3943,7030,1188,Amstelveen,"POLYGON ((4.866462065562328 52.26237192839244, 4.869409794646797 52.26237192839244, 4.869409794646797 52.260570126590636, 4.866462065562328 52.260570126590636, 4.866462065562328 52.26237192839244))"
3944,7031,1188,Amstelveen,"POLYGON ((4.866462065562328 52.264173730194244, 4.869409794646797 52.264173730194244, 4.869409794646797 52.26237192839244, 4.866462065562328 52.26237192839244, 4.866462065562328 52.264173730194244))"
3945,7032,1188,Amstelveen,"POLYGON ((4.866462065562328 52.26597553199605, 4.869409794646797 52.26597553199605, 4.869409794646797 52.264173730194244, 4.866462065562328 52.264173730194244, 4.866462065562328 52.26597553199605))"
3946,7033,1188,Amstelveen,"POLYGON ((4.866462065562328 52.26777733379785, 4.869409794646797 52.26777733379785, 4.869409794646797 52.26597553199605, 4.866462065562328 52.26597553199605, 4.866462065562328 52.26777733379785))"
3947,7034,1188,Amstelveen,"POLYGON ((4.866462065562328 52.269579135599656, 4.869409794646797 52.269579135599656, 4.869409794646797 52.26777733379785, 4.866462065562328 52.26777733379785, 4.866462065562328 52.269579135599656))"
3948,7035,1188,Amstelveen,"POLYGON ((4.866462065562328 52.27138093740146, 4.869409794646797 52.27138093740146, 4.869409794646797 52.269579135599656, 4.866462065562328 52.269579135599656, 4.866462065562328 52.27138093740146))"
3949,7036,1188,Amstelveen,"POLYGON ((4.866462065562328 52.273182739203264, 4.869409794646797 52.273182739203264, 4.869409794646797 52.27138093740146, 4.866462065562328 52.27138093740146, 4.866462065562328 52.273182739203264))"
3950,7037,1188,Amstelveen,"POLYGON ((4.866462065562328 52.27498454100507, 4.869409794646797 52.27498454100507, 4.869409794646797 52.273182739203264, 4.866462065562328 52.273182739203264, 4.866462065562328 52.27498454100507))"
3951,7038,1186,Amstelveen,"POLYGON ((4.866462065562328 52.27678634280687, 4.869409794646797 52.27678634280687, 4.869409794646797 52.27498454100507, 4.866462065562328 52.27498454100507, 4.866462065562328 52.27678634280687))"
3952,7039,1186,Amstelveen,"POLYGON ((4.866462065562328 52.278588144608676, 4.869409794646797 52.278588144608676, 4.869409794646797 52.27678634280687, 4.866462065562328 52.27678634280687, 4.866462065562328 52.278588144608676))"
